 1949 2026
1949 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0  -99.0 -99.0  -1.58
1950 -1.58 -1.26 -0.96 -1.10 -1.20 -0.68 -0.26 -0.29 -0.16  -0.21 -0.49  -0.52
1951 -0.66 -0.32  0.46  0.61  0.72  0.60  0.75  0.70  0.99   0.92  1.03   0.77
1952  0.59  0.39  0.35  0.53  0.43 -0.02 -0.19  0.08  0.21   0.09 -0.26   0.13
1953  0.73  0.72  0.84  0.75  0.89  0.89  0.58  0.52  0.87   0.71  0.73   0.99
1954  1.08  0.89  0.21 -0.68 -0.11 -0.22 -0.44 -0.81 -0.96  -0.78 -0.38  -0.54
1955 -0.32 -0.28 -0.36 -0.40 -0.41 -0.29 -0.40 -0.64 -0.79  -1.64 -1.86  -1.40
1956 -0.55 -0.29 -0.10 -0.19  0.12 -0.08 -0.29 -0.47 -0.22  -0.24 -0.53  -0.33
1957  0.11  0.36  0.76  1.07  1.09  1.13  1.32  1.23  1.22   1.23  1.46   1.85
1958  2.31  1.90  1.43  0.88  0.90  0.72  0.41  0.35  0.03   0.15  0.56   0.45
1959  1.01  0.85  0.65  0.49  0.17  0.08 -0.45 -0.34 -0.43  -0.09 -0.26   0.03
1960  0.17 -0.09  0.03  0.07  0.13 -0.01  0.00  0.33  0.17   0.01  0.02  -0.01
1961  0.04  0.11  0.04 -0.06  0.32  0.50  0.20 -0.11 -0.37  -0.48 -0.08  -0.15
1962 -0.14 -0.11 -0.02 -0.22 -0.42 -0.14 -0.08 -0.11 -0.35  -0.30 -0.56  -0.51
1963 -0.42 -0.20  0.32  0.38  0.00  0.31  0.92  0.97  1.09   1.08  1.13   1.46
1964  1.17  0.76  0.12 -0.57 -0.65 -0.68 -0.45 -0.64 -0.78  -0.74 -0.76  -0.62
1965 -0.17  0.03  0.34  0.08  0.70  1.09  1.31  1.75  1.95   2.12  2.02   1.98
1966  1.70  1.27  1.59  0.92  0.10  0.35  0.41  0.04 -0.05  -0.06 -0.11  -0.20
1967 -0.20 -0.12 -0.28 -0.78 -0.12  0.34  0.31  0.26 -0.26  -0.07  0.10   0.02
1968 -0.16 -0.50 -0.34 -0.10 -0.13  0.71  0.77  0.59  0.39   0.36  0.91   1.04
1969  1.25  1.42  0.72  0.41  0.48  0.16  0.06  0.48  0.75   0.94  0.66   0.62
1970  0.44  0.45  0.05  0.25  0.04 -0.27 -0.65 -0.82 -0.61  -0.63 -0.66  -0.80
1971 -1.28 -1.02 -0.77 -0.69 -0.34 -0.40 -0.48 -0.44 -0.39  -0.57 -0.48  -0.50
1972 -0.42 -0.01  0.49  0.76  1.07  0.98  1.30  1.51  1.67   1.92  2.29   2.41
1973  2.09  1.56  0.54 -0.44 -0.86 -0.99 -1.34 -1.39 -1.46  -1.78 -2.15  -1.92
1974 -1.57 -1.12 -0.88 -0.86 -0.84 -0.67 -0.41 -0.03 -0.13  -0.39 -0.57  -0.39
1975  0.22 -0.07 -0.53 -0.35 -0.54 -0.94 -0.85 -0.94 -1.04  -1.18 -0.87  -1.18
1976 -1.31 -0.58 -0.06 -0.27  0.00  0.26  0.44  0.68  0.88   1.25  1.16   0.99
1977  1.24  0.80  0.74  0.02  0.17  0.37  0.51  0.38  0.84   1.11  0.95   1.21
1978  0.98  0.63  0.17 -0.40 -0.32 -0.37 -0.20 -0.39 -0.25   0.05  0.06   0.35
1979  0.11  0.05  0.30  0.28  0.03 -0.08 -0.19  0.21  0.58   0.39  0.50   0.73
1980  0.74  0.46  0.22  0.14  0.27  0.51  0.20 -0.13 -0.05   0.05  0.17   0.38
1981 -0.03 -0.33 -0.43 -0.25 -0.32 -0.19 -0.39 -0.19  0.05  -0.21 -0.31  -0.05
1982  0.37  0.09  0.52  0.59  0.83  0.90  0.74  1.11  1.91   2.41  2.32   2.56
1983  2.69  2.22  1.69  1.23  1.19  0.60 -0.08 -0.22 -0.43  -1.12 -1.26  -1.03
1984 -0.59  0.00 -0.46 -0.59 -0.50 -0.62 -0.17  0.11 -0.16  -0.40 -0.98  -1.10
1985 -0.91 -0.46 -0.45 -0.92 -0.69 -0.53 -0.38 -0.15 -0.38  -0.11 -0.05  -0.12
1986 -0.35 -0.55 -0.10  0.02 -0.28 -0.03  0.15  0.67  0.91   1.16  1.37   1.56
1987  1.54  1.59  1.30  0.89  0.71  1.06  1.37  1.59  1.68   1.18  0.94   0.95
1988  0.88  0.11 -0.09 -0.66 -1.52 -1.94 -1.80 -1.19 -0.96  -1.94 -2.00  -1.87
1989 -1.89 -1.34 -1.03 -0.92 -0.60 -0.28 -0.41 -0.36 -0.13  -0.23 -0.29   0.08
1990  0.31  0.33  0.23  0.25  0.28  0.11  0.28  0.41  0.43   0.34  0.26   0.55
1991  0.68  0.56  0.25  0.39  0.43  0.68  0.89  0.86  0.64   1.24  1.63   2.22
1992  2.39  2.34  1.99  1.79  1.41  0.84  0.44  0.33  0.18  -0.05  0.07   0.22
1993  0.48  0.81  0.78  1.01  1.11  0.56  0.47  0.43  0.63   0.32  0.15   0.36
1994  0.31  0.29  0.39  0.60  0.63  0.68  0.61  0.93  0.90   1.02  1.40   1.61
1995  1.29  0.90  0.66  0.47 -0.02 -0.15 -0.21 -0.59 -0.79  -0.82 -1.13  -0.91
1996 -0.79 -0.91 -0.61 -0.35 -0.21 -0.33 -0.32 -0.06 -0.35  -0.27 -0.20  -0.43
1997 -0.25 -0.06  0.03  0.54  0.98  1.33  1.71  2.04  2.26   2.44  2.43   2.22
1998  2.37  1.89  1.19  0.67  0.45 -0.69 -1.25 -1.56 -1.40  -1.60 -1.56  -1.73
1999 -1.65 -1.26 -0.93 -1.07 -1.00 -0.96 -1.00 -1.01 -0.89  -1.02 -1.43  -1.70
2000 -1.73 -1.58 -0.90 -0.78 -0.66 -0.44 -0.39 -0.30 -0.43  -0.62 -0.68  -0.77
2001 -0.60 -0.53 -0.50 -0.55 -0.32 -0.14  0.07  0.05 -0.12  -0.07 -0.31  -0.37
2002 -0.11  0.05 -0.02 -0.01  0.35  0.77  0.87  1.07  1.31   1.41  1.60   1.41
2003  0.56  0.60  0.31 -0.25 -0.74 -0.30  0.17  0.14  0.16   0.27  0.25   0.44
